** Assembled operator Viscous Damping - 2132 by 2132, entries 2132, symmetric
132,11, 132,11,  1.232500547374906e-01
133,11, 133,11,  6.162496904250402e-02
134,11, 134,11,  6.162496904250407e-02
135,11, 135,11,  1.232499844849980e-01
136,11, 136,11,  1.232499844849978e-01
137,11, 137,11,  1.232499411300089e-01
138,11, 138,11,  1.232499380487598e-01
139,11, 139,11,  1.232500304862342e-01
140,11, 140,11,  1.232499411300088e-01
141,11, 141,11,  1.232499411300091e-01
142,11, 142,11,  1.232499411300091e-01
143,11, 143,11,  1.232499380487596e-01
144,11, 144,11,  1.232500304862342e-01
145,11, 145,11,  1.232499411300091e-01
146,11, 146,11,  1.232499411300089e-01
147,11, 147,11,  1.232500335674832e-01
148,11, 148,11,  1.232499842674971e-01
149,11, 149,11,  1.232499380487599e-01
150,11, 150,11,  1.232499411300089e-01
151,11, 151,11,  1.232499411300089e-01
152,11, 152,11,  1.232499873487461e-01
153,11, 153,11,  1.232499842674969e-01
154,11, 154,11,  1.232499626987530e-01
155,11, 155,11,  1.232499657800021e-01
156,11, 156,11,  1.232499620825031e-01
157,11, 157,11,  1.232499728668752e-01
158,11, 158,11,  1.232499630068779e-01
159,11, 159,11,  1.232499630068779e-01
160,11, 160,11,  1.232499630068779e-01
161,11, 161,11,  1.232499859168728e-01
162,11, 162,11,  1.232499859168728e-01
163,11, 163,11,  1.232499859168728e-01
164,11, 164,11,  1.232499957768719e-01
165,11, 165,11,  1.232499849924978e-01
166,11, 166,11,  1.232499886899976e-01
167,11, 167,11,  1.232499856087479e-01
168,11, 168,11,  1.232500071774958e-01
169,11, 169,11,  1.232500102587455e-01
170,11, 170,11,  1.232499640399998e-01
171,11, 171,11,  1.232499640399998e-01
172,11, 172,11,  1.232499609587502e-01
173,11, 173,11,  1.232500071774958e-01
174,11, 174,11,  1.232500564774912e-01
175,11, 175,11,  1.232499640399997e-01
176,11, 176,11,  1.232499640399998e-01
177,11, 177,11,  1.232500533962416e-01
178,11, 178,11,  1.232499609587499e-01
179,11, 179,11,  1.232499640399998e-01
180,11, 180,11,  1.232499640399999e-01
181,11, 181,11,  1.232499640399997e-01
182,11, 182,11,  1.232500533962416e-01
183,11, 183,11,  1.232499609587502e-01
184,11, 184,11,  1.232499640399998e-01
185,11, 185,11,  1.232499630068777e-01
186,11, 186,11,  1.232499630068777e-01
187,11, 187,11,  1.232499630068777e-01
188,11, 188,11,  1.232499728668750e-01
189,11, 189,11,  1.232499620825029e-01
190,11, 190,11,  1.232499657800019e-01
191,11, 191,11,  1.232499626987528e-01
192,11, 192,11,  1.232499842674967e-01
193,11, 193,11,  1.232499873487459e-01
194,11, 194,11,  1.232499411300088e-01
195,11, 195,11,  1.232499411300087e-01
196,11, 196,11,  1.232499380487597e-01
197,11, 197,11,  1.232499842674968e-01
198,11, 198,11,  1.232500335674830e-01
199,11, 199,11,  1.232499411300087e-01
200,11, 200,11,  1.232499411300088e-01
201,11, 201,11,  1.232500304862339e-01
202,11, 202,11,  1.232499380487594e-01
203,11, 203,11,  1.232499411300088e-01
204,11, 204,11,  1.232499411300088e-01
205,11, 205,11,  1.232499411300086e-01
206,11, 206,11,  1.232500304862340e-01
207,11, 207,11,  1.232499380487597e-01
208,11, 208,11,  1.232499411300088e-01
209,11, 209,11,  1.232499640399996e-01
210,11, 210,11,  1.232499609587499e-01
211,11, 211,11,  1.232500533962414e-01
212,11, 212,11,  1.232499640399995e-01
213,11, 213,11,  1.232499640399995e-01
214,11, 214,11,  1.232499640399995e-01
215,11, 215,11,  1.232499609587497e-01
216,11, 216,11,  1.232500533962414e-01
217,11, 217,11,  1.232499640399995e-01
218,11, 218,11,  1.232499640399995e-01
219,11, 219,11,  1.232500564774909e-01
220,11, 220,11,  1.232500071774956e-01
221,11, 221,11,  1.232499609587500e-01
222,11, 222,11,  1.232499640399995e-01
223,11, 223,11,  1.232499640399995e-01
224,11, 224,11,  1.232500102587453e-01
225,11, 225,11,  1.232500071774955e-01
226,11, 226,11,  1.232499856087476e-01
227,11, 227,11,  1.232499886899973e-01
228,11, 228,11,  1.232499849924976e-01
229,11, 229,11,  1.232499957768717e-01
230,11, 230,11,  1.232499859168726e-01
231,11, 231,11,  1.232499859168726e-01
232,11, 232,11,  1.232499859168726e-01
233,11, 233,11,  1.232500564774912e-01
234,11, 234,11,  1.232500564774911e-01
235,11, 235,11,  1.232500335674831e-01
236,11, 236,11,  1.232500335674832e-01
237,11, 237,11,  1.232499862249975e-01
238,11, 238,11,  1.232499862249976e-01
239,11, 239,11,  1.232499633150027e-01
240,11, 240,11,  1.232499633150025e-01
241,11, 241,11,  1.341249480900048e-01
242,11, 242,11,  1.341249447368805e-01
243,11, 243,11,  1.341250453306117e-01
244,11, 244,11,  1.341249480900047e-01
245,11, 245,11,  1.341249480900050e-01
246,11, 246,11,  1.341249480900051e-01
247,11, 247,11,  1.341249447368803e-01
248,11, 248,11,  1.341250453306118e-01
249,11, 249,11,  1.341249480900050e-01
250,11, 250,11,  1.341249480900048e-01
251,11, 251,11,  1.341250486837359e-01
252,11, 252,11,  1.341249950337462e-01
253,11, 253,11,  1.341249447368806e-01
254,11, 254,11,  1.341249480900048e-01
255,11, 255,11,  1.341249480900049e-01
256,11, 256,11,  1.341249983868705e-01
257,11, 257,11,  1.341249950337460e-01
258,11, 258,11,  1.341249715618755e-01
259,11, 259,11,  1.341249749149999e-01
260,11, 260,11,  1.341249708912506e-01
261,11, 261,11,  1.341249826271859e-01
262,11, 262,11,  1.341249718971879e-01
263,11, 263,11,  1.341249718971879e-01
264,11, 264,11,  1.341249718971879e-01
265,11, 265,11,  1.341249718971877e-01
266,11, 266,11,  1.341249718971877e-01
267,11, 267,11,  1.341249718971877e-01
268,11, 268,11,  1.341249826271857e-01
269,11, 269,11,  1.341249708912504e-01
270,11, 270,11,  1.341249749149996e-01
271,11, 271,11,  1.341249715618753e-01
272,11, 272,11,  1.341249950337458e-01
273,11, 273,11,  1.341249983868702e-01
274,11, 274,11,  1.341249480900046e-01
275,11, 275,11,  1.341249480900046e-01
276,11, 276,11,  1.341249447368804e-01
277,11, 277,11,  1.341249950337459e-01
278,11, 278,11,  1.341250486837357e-01
279,11, 279,11,  1.341249480900046e-01
280,11, 280,11,  1.341249480900047e-01
281,11, 281,11,  1.341250453306114e-01
282,11, 282,11,  1.341249447368800e-01
283,11, 283,11,  1.341249480900047e-01
284,11, 284,11,  1.341249480900047e-01
285,11, 285,11,  1.341249480900045e-01
286,11, 286,11,  1.341250453306115e-01
287,11, 287,11,  1.341249447368804e-01
288,11, 288,11,  1.341249480900047e-01
289,11, 289,11,  1.341250486837358e-01
290,11, 290,11,  1.341250486837359e-01
291,11, 291,11,  1.341249722325002e-01
292,11, 292,11,  1.341249722325001e-01
293,11, 293,11,  1.304999475100055e-01
294,11, 294,11,  1.304999442475062e-01
295,11, 295,11,  1.305000421224864e-01
296,11, 296,11,  1.304999475100054e-01
297,11, 297,11,  1.304999475100057e-01
298,11, 298,11,  1.304999475100057e-01
299,11, 299,11,  1.304999442475060e-01
300,11, 300,11,  1.305000421224864e-01
301,11, 301,11,  1.304999475100057e-01
302,11, 302,11,  1.304999475100055e-01
303,11, 303,11,  1.305000453849856e-01
304,11, 304,11,  1.304999931849964e-01
305,11, 305,11,  1.304999442475063e-01
306,11, 306,11,  1.304999475100055e-01
307,11, 307,11,  1.304999475100055e-01
308,11, 308,11,  1.304999964474956e-01
309,11, 309,11,  1.304999931849962e-01
310,11, 310,11,  1.304999703475010e-01
311,11, 311,11,  1.304999736100003e-01
312,11, 312,11,  1.304999696950010e-01
313,11, 313,11,  1.304999811137488e-01
314,11, 314,11,  1.304999706737509e-01
315,11, 315,11,  1.304999706737509e-01
316,11, 316,11,  1.304999706737508e-01
317,11, 317,11,  1.304999706737506e-01
318,11, 318,11,  1.304999706737506e-01
319,11, 319,11,  1.304999706737506e-01
320,11, 320,11,  1.304999811137486e-01
321,11, 321,11,  1.304999696950008e-01
322,11, 322,11,  1.304999736100000e-01
323,11, 323,11,  1.304999703475007e-01
324,11, 324,11,  1.304999931849960e-01
325,11, 325,11,  1.304999964474954e-01
326,11, 326,11,  1.304999475100053e-01
327,11, 327,11,  1.304999475100053e-01
328,11, 328,11,  1.304999442475061e-01
329,11, 329,11,  1.304999931849961e-01
330,11, 330,11,  1.305000453849854e-01
331,11, 331,11,  1.304999475100053e-01
332,11, 332,11,  1.304999475100054e-01
333,11, 333,11,  1.305000421224861e-01
334,11, 334,11,  1.304999442475058e-01
335,11, 335,11,  1.304999475100054e-01
336,11, 336,11,  1.304999475100054e-01
337,11, 337,11,  1.304999475100052e-01
338,11, 338,11,  1.305000421224862e-01
339,11, 339,11,  1.304999442475061e-01
340,11, 340,11,  1.304999475100053e-01
341,11, 341,11,  1.305000453849855e-01
342,11, 342,11,  1.305000453849856e-01
343,11, 343,11,  1.304999710000006e-01
344,11, 344,11,  1.304999710000005e-01
345,11, 345,11,  1.304999530200033e-01
346,11, 346,11,  1.304999497575037e-01
347,11, 347,11,  1.305000476324882e-01
348,11, 348,11,  1.304999530200033e-01
349,11, 349,11,  1.304999530200035e-01
350,11, 350,11,  1.304999530200035e-01
351,11, 351,11,  1.304999497575036e-01
352,11, 352,11,  1.305000476324882e-01
353,11, 353,11,  1.304999530200035e-01
354,11, 354,11,  1.304999530200033e-01
355,11, 355,11,  1.305000508949876e-01
356,11, 356,11,  1.304999986949961e-01
357,11, 357,11,  1.304999497575040e-01
358,11, 358,11,  1.304999530200033e-01
359,11, 359,11,  1.304999530200034e-01
360,11, 360,11,  1.305000019574954e-01
361,11, 361,11,  1.304999986949960e-01
362,11, 362,11,  1.304999758574997e-01
363,11, 363,11,  1.304999791199991e-01
364,11, 364,11,  1.304999752049998e-01
365,11, 365,11,  1.304999866237480e-01
366,11, 366,11,  1.304999761837496e-01
367,11, 367,11,  1.304999761837496e-01
368,11, 368,11,  1.304999761837496e-01
369,11, 369,11,  1.304999761837494e-01
370,11, 370,11,  1.304999761837494e-01
371,11, 371,11,  1.304999761837494e-01
372,11, 372,11,  1.304999866237478e-01
373,11, 373,11,  1.304999752049995e-01
374,11, 374,11,  1.304999791199989e-01
375,11, 375,11,  1.304999758574995e-01
376,11, 376,11,  1.304999986949957e-01
377,11, 377,11,  1.305000019574953e-01
378,11, 378,11,  1.304999530200031e-01
379,11, 379,11,  1.304999530200030e-01
380,11, 380,11,  1.304999497575037e-01
381,11, 381,11,  1.304999986949958e-01
382,11, 382,11,  1.305000508949872e-01
383,11, 383,11,  1.304999530200030e-01
384,11, 384,11,  1.304999530200031e-01
385,11, 385,11,  1.305000476324879e-01
386,11, 386,11,  1.304999497575035e-01
387,11, 387,11,  1.304999530200032e-01
388,11, 388,11,  1.304999530200032e-01
389,11, 389,11,  1.304999530200030e-01
390,11, 390,11,  1.305000476324879e-01
391,11, 391,11,  1.304999497575036e-01
392,11, 392,11,  1.304999530200032e-01
393,11, 393,11,  1.305000508949874e-01
394,11, 394,11,  1.305000508949875e-01
395,11, 395,11,  1.304999765099994e-01
396,11, 396,11,  1.304999765099993e-01
397,11, 397,11,  7.249997216000258e-02
398,11, 398,11,  7.249997034750302e-02
399,11, 399,11,  7.250002472249290e-02
400,11, 400,11,  7.249997216000242e-02
401,11, 401,11,  7.249997216000258e-02
402,11, 402,11,  7.249997216000262e-02
403,11, 403,11,  7.249997034750275e-02
404,11, 404,11,  7.250002472249283e-02
405,11, 405,11,  7.249997216000262e-02
406,11, 406,11,  7.249997216000251e-02
407,11, 407,11,  7.250002653499246e-02
408,11, 408,11,  7.249999753499789e-02
409,11, 409,11,  7.249997034750294e-02
410,11, 410,11,  7.249997216000255e-02
411,11, 411,11,  7.249997216000256e-02
412,11, 412,11,  7.249999934749757e-02
413,11, 413,11,  7.249999753499788e-02
414,11, 414,11,  7.249998484750025e-02
415,11, 415,11,  7.249998665999988e-02
416,11, 416,11,  7.249998448500024e-02
417,11, 417,11,  7.249999082874911e-02
418,11, 418,11,  7.249998502875017e-02
419,11, 419,11,  7.249998502875017e-02
420,11, 420,11,  7.249998502875017e-02
421,11, 421,11,  7.249998502875005e-02
422,11, 422,11,  7.249998502875007e-02
423,11, 423,11,  7.249998502875007e-02
424,11, 424,11,  7.249999082874901e-02
425,11, 425,11,  7.249998448500013e-02
426,11, 426,11,  7.249998665999974e-02
427,11, 427,11,  7.249998484750009e-02
428,11, 428,11,  7.249999753499770e-02
429,11, 429,11,  7.249999934749743e-02
430,11, 430,11,  7.249997216000242e-02
431,11, 431,11,  7.249997216000237e-02
432,11, 432,11,  7.249997034750283e-02
433,11, 433,11,  7.249999753499778e-02
434,11, 434,11,  7.250002653499232e-02
435,11, 435,11,  7.249997216000235e-02
436,11, 436,11,  7.249997216000245e-02
437,11, 437,11,  7.250002472249271e-02
438,11, 438,11,  7.249997034750272e-02
439,11, 439,11,  7.249997216000256e-02
440,11, 440,11,  7.249997216000249e-02
441,11, 441,11,  7.249997216000234e-02
442,11, 442,11,  7.250002472249270e-02
443,11, 443,11,  7.249997034750275e-02
444,11, 444,11,  7.249997216000245e-02
445,11, 445,11,  7.249998521000001e-02
446,11, 446,11,  7.249998521000006e-02
447,11, 447,11,  7.250002653499246e-02
448,11, 448,11,  7.250002653499238e-02
449,11, 449,11,  2.464999246000008e-01
450,11, 450,11,  2.464999184375015e-01
451,11, 451,11,  2.465001033124819e-01
452,11, 452,11,  2.464999246000005e-01
453,11, 453,11,  2.464999246000010e-01
454,11, 454,11,  2.464999246000008e-01
455,11, 455,11,  2.464999184375010e-01
456,11, 456,11,  2.465001033124817e-01
457,11, 457,11,  2.464999246000007e-01
458,11, 458,11,  2.464999246000006e-01
459,11, 459,11,  2.465001094749808e-01
460,11, 460,11,  2.465000108749916e-01
461,11, 461,11,  2.464999184375016e-01
462,11, 462,11,  2.464999246000007e-01
463,11, 463,11,  2.464999246000006e-01
464,11, 464,11,  2.465000170374909e-01
465,11, 465,11,  2.465000108749915e-01
466,11, 466,11,  2.464999677374961e-01
467,11, 467,11,  2.464999738999955e-01
468,11, 468,11,  2.464999665049961e-01
469,11, 469,11,  2.464999880737440e-01
470,11, 470,11,  2.464999683537460e-01
471,11, 471,11,  2.464999683537460e-01
472,11, 472,11,  2.464999683537460e-01
473,11, 473,11,  2.464999246000005e-01
474,11, 474,11,  2.464999184375012e-01
475,11, 475,11,  2.465001033124817e-01
476,11, 476,11,  2.464999246000003e-01
477,11, 477,11,  2.464999246000007e-01
478,11, 478,11,  2.464999246000006e-01
479,11, 479,11,  2.464999184375008e-01
480,11, 480,11,  2.465001033124815e-01
481,11, 481,11,  2.464999246000005e-01
482,11, 482,11,  2.464999246000004e-01
483,11, 483,11,  2.465001094749806e-01
484,11, 484,11,  2.465000108749914e-01
485,11, 485,11,  2.464999184375014e-01
486,11, 486,11,  2.464999246000004e-01
487,11, 487,11,  2.464999246000004e-01
488,11, 488,11,  2.465000170374907e-01
489,11, 489,11,  2.465000108749912e-01
490,11, 490,11,  2.464999677374959e-01
491,11, 491,11,  2.464999738999952e-01
492,11, 492,11,  2.464999665049959e-01
493,11, 493,11,  2.464999880737437e-01
494,11, 494,11,  2.464999683537458e-01
495,11, 495,11,  2.464999683537458e-01
496,11, 496,11,  2.464999683537458e-01
497,11, 497,11,  1.232499159000189e-01
498,11, 498,11,  1.232499128187704e-01
499,11, 499,11,  1.232500052562257e-01
500,11, 500,11,  1.232499159000187e-01
501,11, 501,11,  1.232499159000190e-01
502,11, 502,11,  1.232499159000190e-01
503,11, 503,11,  1.232499128187702e-01
504,11, 504,11,  1.232500052562258e-01
505,11, 505,11,  1.232499159000190e-01
506,11, 506,11,  1.232499159000188e-01
507,11, 507,11,  1.232500083374742e-01
508,11, 508,11,  1.232499590374981e-01
509,11, 509,11,  1.232499128187704e-01
510,11, 510,11,  1.232499159000188e-01
511,11, 511,11,  1.232499159000189e-01
512,11, 512,11,  1.232499621187465e-01
513,11, 513,11,  1.232499590374980e-01
514,11, 514,11,  1.232499374687585e-01
515,11, 515,11,  1.232499405500070e-01
516,11, 516,11,  1.232499368525087e-01
517,11, 517,11,  1.232499476368786e-01
518,11, 518,11,  1.232499377768833e-01
519,11, 519,11,  1.232499377768833e-01
520,11, 520,11,  1.232499377768833e-01
521,11, 521,11,  1.232499159000188e-01
522,11, 522,11,  1.232499128187703e-01
523,11, 523,11,  1.232500052562256e-01
524,11, 524,11,  1.232499159000186e-01
525,11, 525,11,  1.232499159000189e-01
526,11, 526,11,  1.232499159000189e-01
527,11, 527,11,  1.232499128187700e-01
528,11, 528,11,  1.232500052562257e-01
529,11, 529,11,  1.232499159000189e-01
530,11, 530,11,  1.232499159000187e-01
531,11, 531,11,  1.232500083374741e-01
532,11, 532,11,  1.232499590374980e-01
533,11, 533,11,  1.232499128187703e-01
534,11, 534,11,  1.232499159000187e-01
535,11, 535,11,  1.232499159000188e-01
536,11, 536,11,  1.232499621187464e-01
537,11, 537,11,  1.232499590374979e-01
538,11, 538,11,  1.232499374687584e-01
539,11, 539,11,  1.232499405500069e-01
540,11, 540,11,  1.232499368525086e-01
541,11, 541,11,  1.232499476368785e-01
542,11, 542,11,  1.232499377768832e-01
543,11, 543,11,  1.232499377768832e-01
544,11, 544,11,  1.232499377768832e-01
545,11, 545,11,  2.464998822600177e-01
546,11, 546,11,  2.464998760975195e-01
547,11, 547,11,  2.465000609724681e-01
548,11, 548,11,  2.464998822600174e-01
549,11, 549,11,  2.464998822600179e-01
550,11, 550,11,  2.464998822600179e-01
551,11, 551,11,  2.464998760975191e-01
552,11, 552,11,  2.465000609724681e-01
553,11, 553,11,  2.464998822600179e-01
554,11, 554,11,  2.464998822600176e-01
555,11, 555,11,  2.465000671349661e-01
556,11, 556,11,  2.464999685349938e-01
557,11, 557,11,  2.464998760975196e-01
558,11, 558,11,  2.464998822600176e-01
559,11, 559,11,  2.464998822600177e-01
560,11, 560,11,  2.464999746974920e-01
561,11, 561,11,  2.464999685349936e-01
562,11, 562,11,  2.464999253975058e-01
563,11, 563,11,  2.464999315600040e-01
564,11, 564,11,  2.464999241650060e-01
565,11, 565,11,  2.464999457337502e-01
566,11, 566,11,  2.464999260137555e-01
567,11, 567,11,  2.464999260137556e-01
568,11, 568,11,  2.464999260137555e-01
569,11, 569,11,  2.464998822600175e-01
570,11, 570,11,  2.464998760975192e-01
571,11, 571,11,  2.465000609724678e-01
572,11, 572,11,  2.464998822600172e-01
573,11, 573,11,  2.464998822600177e-01
574,11, 574,11,  2.464998822600177e-01
575,11, 575,11,  2.464998760975188e-01
576,11, 576,11,  2.465000609724678e-01
577,11, 577,11,  2.464998822600176e-01
578,11, 578,11,  2.464998822600173e-01
579,11, 579,11,  2.465000671349659e-01
580,11, 580,11,  2.464999685349936e-01
581,11, 581,11,  2.464998760975194e-01
582,11, 582,11,  2.464998822600174e-01
583,11, 583,11,  2.464998822600175e-01
584,11, 584,11,  2.464999746974917e-01
585,11, 585,11,  2.464999685349934e-01
586,11, 586,11,  2.464999253975056e-01
587,11, 587,11,  2.464999315600038e-01
588,11, 588,11,  2.464999241650058e-01
589,11, 589,11,  2.464999457337499e-01
590,11, 590,11,  2.464999260137553e-01
591,11, 591,11,  2.464999260137553e-01
592,11, 592,11,  2.464999260137553e-01
593,11, 593,11,  2.464999280799994e-01
594,11, 594,11,  2.464999219175001e-01
595,11, 595,11,  2.465001067924830e-01
596,11, 596,11,  2.464999280799992e-01
597,11, 597,11,  2.464999280799994e-01
598,11, 598,11,  2.464999280799993e-01
599,11, 599,11,  2.464999219174996e-01
600,11, 600,11,  2.465001067924830e-01
601,11, 601,11,  2.464999280799993e-01
602,11, 602,11,  2.464999280799992e-01
603,11, 603,11,  2.465001129549821e-01
604,11, 604,11,  2.465000143549915e-01
605,11, 605,11,  2.464999219175002e-01
606,11, 606,11,  2.464999280799993e-01
607,11, 607,11,  2.464999280799993e-01
608,11, 608,11,  2.465000205174908e-01
609,11, 609,11,  2.465000143549913e-01
610,11, 610,11,  2.464999712174955e-01
611,11, 611,11,  2.464999773799949e-01
612,11, 612,11,  2.464999699849955e-01
613,11, 613,11,  2.464999915537436e-01
614,11, 614,11,  2.464999718337453e-01
615,11, 615,11,  2.464999718337454e-01
616,11, 616,11,  2.464999718337454e-01
617,11, 617,11,  2.464999280799992e-01
618,11, 618,11,  2.464999219174999e-01
619,11, 619,11,  2.465001067924829e-01
620,11, 620,11,  2.464999280799990e-01
621,11, 621,11,  2.464999280799992e-01
622,11, 622,11,  2.464999280799991e-01
623,11, 623,11,  2.464999219174993e-01
624,11, 624,11,  2.465001067924827e-01
625,11, 625,11,  2.464999280799991e-01
626,11, 626,11,  2.464999280799990e-01
627,11, 627,11,  2.465001129549819e-01
628,11, 628,11,  2.465000143549912e-01
629,11, 629,11,  2.464999219174999e-01
630,11, 630,11,  2.464999280799990e-01
631,11, 631,11,  2.464999280799990e-01
632,11, 632,11,  2.465000205174906e-01
633,11, 633,11,  2.465000143549911e-01
634,11, 634,11,  2.464999712174953e-01
635,11, 635,11,  2.464999773799947e-01
636,11, 636,11,  2.464999699849952e-01
637,11, 637,11,  2.464999915537434e-01
638,11, 638,11,  2.464999718337451e-01
639,11, 639,11,  2.464999718337452e-01
640,11, 640,11,  2.464999718337451e-01
641,11, 641,11,  2.682498961800095e-01
642,11, 642,11,  2.682498894737608e-01
643,11, 643,11,  2.682500906612231e-01
644,11, 644,11,  2.682498961800092e-01
645,11, 645,11,  2.682498961800097e-01
646,11, 646,11,  2.682498961800098e-01
647,11, 647,11,  2.682498894737604e-01
648,11, 648,11,  2.682500906612231e-01
649,11, 649,11,  2.682498961800097e-01
650,11, 650,11,  2.682498961800094e-01
651,11, 651,11,  2.682500973674716e-01
652,11, 652,11,  2.682499900674921e-01
653,11, 653,11,  2.682498894737609e-01
654,11, 654,11,  2.682498961800094e-01
655,11, 655,11,  2.682498961800094e-01
656,11, 656,11,  2.682499967737407e-01
657,11, 657,11,  2.682499900674917e-01
658,11, 658,11,  2.682499431237508e-01
659,11, 659,11,  2.682499498299995e-01
660,11, 660,11,  2.682499417825009e-01
661,11, 661,11,  2.682499652543716e-01
662,11, 662,11,  2.682499437943756e-01
663,11, 663,11,  2.682499437943756e-01
